Rndrng_NPI,total_spine_services,total_services,fraction_spine
1497088637,0.0,478.0,0.0
1497098115,0.0,79.0,0.0
1497117246,0.0,39.0,0.0
1497191787,0.0,182.0,0.0
1497191985,0.0,86.0,0.0
1497274930,0.0,404.0,0.0
1497355879,0.0,594.0,0.0
1497712285,0.0,358.0,0.0
1497715163,0.0,16.0,0.0
1497717292,0.0,26.0,0.0
1497759021,0.0,139.0,0.0
1497793467,0.0,2377.0,0.0
1497795363,0.0,1327.0,0.0
1497804892,0.0,1276.0,0.0
1497820138,0.0,647.0,0.0
1497822829,0.0,99.0,0.0
1497851927,0.0,2414.0,0.0
1497854012,0.0,4826.0,0.0
1497858294,0.0,839.0,0.0
1497882724,0.0,6506.0,0.0
1497902993,0.0,169.0,0.0
1497905442,0.0,15.0,0.0
1497929368,0.0,2327.0,0.0
1497950273,0.0,1401.0,0.0
1497955595,0.0,4053.0,0.0
1497977359,0.0,1489.0,0.0
1508022997,0.0,1629.0,0.0
1508033101,0.0,3255.0,0.0
1508061425,0.0,3649.0,0.0
1508063017,0.0,2522.0,0.0
1508120866,0.0,410.0,0.0
1508123167,0.0,374.0,0.0
1508132200,0.0,599.0,0.0
1508132390,0.0,259.0,0.0
1508159146,0.0,1069.0,0.0
1508180175,0.0,456.0,0.0
1508181983,0.0,929.0,0.0
1508220542,0.0,12.0,0.0
1508249376,0.0,205.0,0.0
1508272899,0.0,278.0,0.0
1508278227,0.0,75.0,0.0
1508367277,0.0,68.0,0.0
1508813486,0.0,285.0,0.0
1508824525,0.0,2170.0,0.0
1508827452,0.0,43.0,0.0
1508834482,0.0,32.0,0.0
1508843970,0.0,1094.0,0.0
1508851106,0.0,1380.0,0.0
1508858572,0.0,5845.0,0.0
1508867961,0.0,88.0,0.0
1508912031,0.0,79.0,0.0
1508960188,0.0,1390.0,0.0
1508969148,0.0,1488.0,0.0
1508983628,0.0,7224.0,0.0
1508991928,0.0,2697.0,0.0
1518048966,0.0,1796.0,0.0
1518065267,0.0,104.0,0.0
1518066539,0.0,2667.0,0.0
1518125210,0.0,2492.0,0.0
1518130384,0.0,1688.0,0.0
1518163575,0.0,776.0,0.0
1518192780,0.0,3945.0,0.0
1518233410,0.0,230.0,0.0
1518263466,0.0,1414.0,0.0
1518344373,0.0,125.0,0.0
1518348655,0.0,73.0,0.0
1518349588,0.0,142.0,0.0
1518385988,0.0,36.0,0.0
1518519123,0.0,282.0,0.0
1518572460,0.0,11.0,0.0
1518904820,0.0,1371.0,0.0
1518908466,0.0,775.0,0.0
1518916816,0.0,1388.0,0.0
1518925247,0.0,6061.0,0.0
1518930775,0.0,1253.0,0.0
1518931104,0.0,578.0,0.0
1518957182,0.0,671.0,0.0
1518980622,0.0,690.0,0.0
1518987890,0.0,2476.0,0.0
1528010048,0.0,4012.0,0.0
1528014586,0.0,666.0,0.0
1528017639,0.0,367.0,0.0
1528033222,0.0,1951.0,0.0
1528033776,0.0,937.0,0.0
1528043783,0.0,2594.0,0.0
1528052040,0.0,2944.0,0.0
1528063161,0.0,1694.0,0.0
1528068228,0.0,1294.0,0.0
1528085057,0.0,1784.0,0.0
1528146164,0.0,398.0,0.0
1528158599,0.0,724.0,0.0
1528183027,0.0,11420.0,0.0
1528203361,0.0,330.0,0.0
1528212511,0.0,945.0,0.0
1528216868,0.0,89.0,0.0
1528217742,0.0,894.0,0.0
1528228749,0.0,1522.0,0.0
1528234788,0.0,297.0,0.0
1528256518,0.0,69.0,0.0
1528266053,0.0,69.0,0.0
1528275864,0.0,1055.0,0.0
1528323011,0.0,13.0,0.0
1528359650,0.0,26.0,0.0
1528405180,0.0,88.0,0.0
1528409968,0.0,1148.0,0.0
1528442217,0.0,14.0,0.0
1528446465,0.0,65.0,0.0
1528484276,0.0,284.0,0.0
1528487329,0.0,420.0,0.0
1538103528,0.0,1828.0,0.0
1538108931,0.0,1425.0,0.0
1538117981,0.0,315.0,0.0
1538141932,0.0,361.0,0.0
1538147517,0.0,1959.0,0.0
1538153341,0.0,854.0,0.0
1538160106,0.0,10050.0,0.0
1538182233,0.0,188.0,0.0
1538195854,0.0,1361.0,0.0
1538210042,0.0,1269.0,0.0
1538228135,0.0,1397.0,0.0
1538229687,0.0,80.0,0.0
1538234182,0.0,1595.0,0.0
1538295928,0.0,869.0,0.0
1538296785,0.0,1406.0,0.0
1538305826,0.0,4385.0,0.0
1538318191,0.0,490.0,0.0
1538322813,0.0,13.0,0.0
1538333174,0.0,87268.0,0.0
1538366364,0.0,1705.0,0.0
1538368428,0.0,3539.0,0.0
1538397369,0.0,2587.0,0.0
1538475835,0.0,35.0,0.0
1538498563,0.0,897.0,0.0
1538517164,0.0,132.0,0.0
1538523063,0.0,57.0,0.0
1538535612,0.0,193.0,0.0
1538555081,0.0,262.0,0.0
1538572417,0.0,239.0,0.0
1538589460,0.0,359.0,0.0
1538589791,0.0,573.0,0.0
1538768270,0.0,292.0,0.0
1548207947,0.0,1988.0,0.0
1548239072,0.0,777.0,0.0
1548243421,0.0,1094.0,0.0
1548250129,0.0,18162.0,0.0
1548256910,0.0,4514.0,0.0
1548260722,0.0,33.0,0.0
1548275936,0.0,291.0,0.0
1548297641,0.0,116.0,0.0
1548298417,0.0,1678.0,0.0
1548318587,0.0,73.0,0.0
1548339161,0.0,2752.0,0.0
1548374838,0.0,263.0,0.0
1548451032,0.0,1918.0,0.0
1548522063,0.0,646.0,0.0
1548553035,0.0,1755.0,0.0
1548557671,0.0,2580.0,0.0
1548587884,0.0,3911.0,0.0
1548596380,0.0,236.0,0.0
1548648603,0.0,34.0,0.0
1548655889,0.0,1269.0,0.0
1548676455,0.0,20.0,0.0
1548687775,0.0,171.0,0.0
1548689482,0.0,1824.0,0.0
1548798978,0.0,677.0,0.0
1558307272,0.0,1035.0,0.0
1558325951,0.0,12751.0,0.0
1558334185,0.0,1318.0,0.0
1558334748,0.0,184041.0,0.0
1558335315,0.0,291.0,0.0
1558367714,0.0,1235.0,0.0
1558368639,0.0,39.0,0.0
1558384297,0.0,743.0,0.0
1558398982,0.0,2036.0,0.0
1558399089,0.0,56.0,0.0
1558417345,0.0,2999.0,0.0
1558424507,0.0,950.0,0.0
1558465161,0.0,318.0,0.0
1558504423,0.0,7477.0,0.0
1558548719,0.0,23.0,0.0
1558549295,0.0,160.0,0.0
1558596627,0.0,213.0,0.0
1558622837,0.0,536.0,0.0
1558651539,0.0,66.0,0.0
1558656165,0.0,614.0,0.0
1558656934,0.0,2016.0,0.0
1558681163,0.0,121.0,0.0
1558682112,0.0,2330.0,0.0
1558686964,0.0,23.0,0.0
1558694273,0.0,1003.0,0.0
1558724898,0.0,32.0,0.0
1558758128,0.0,446.0,0.0
1558907998,0.0,455.0,0.0
1568406080,0.0,1143.0,0.0
1568413300,0.0,2361.0,0.0
1568418325,0.0,7246.0,0.0
1568426427,0.0,1725.0,0.0
1568429074,0.0,1590.0,0.0
1568429322,0.0,4756.0,0.0
1568463859,0.0,947.0,0.0
1568484160,0.0,2373.0,0.0
1568498053,0.0,895.0,0.0
1568522035,0.0,1106.0,0.0
1568548642,0.0,646.0,0.0
1568579688,0.0,1001.0,0.0
1568648236,0.0,1373.0,0.0
1568661361,0.0,1913.0,0.0
1568664134,0.0,188.0,0.0
1568667806,0.0,869.0,0.0
1568690477,0.0,79.0,0.0
1568699551,0.0,2782.0,0.0
1568773901,0.0,702.0,0.0
1568805661,0.0,385.0,0.0
1568809622,0.0,125.0,0.0
1568817583,0.0,96.0,0.0
1568819431,0.0,22.0,0.0
1568856516,0.0,281.0,0.0
1568857373,0.0,27.0,0.0
1568872687,0.0,168.0,0.0
1578501797,0.0,4395.0,0.0
1578507620,0.0,269.0,0.0
1578514881,0.0,217.0,0.0
1578548830,0.0,11282.0,0.0
1578550125,0.0,1201.0,0.0
1578573929,0.0,744.0,0.0
1578597688,0.0,5838.0,0.0
1578606554,0.0,253.0,0.0
1578643540,0.0,474.0,0.0
1578707642,0.0,5185.0,0.0
1578725008,0.0,256.0,0.0
1578731212,0.0,1447.0,0.0
1578819108,0.0,68.0,0.0
1578819827,0.0,1310.0,0.0
1578827499,0.0,11.0,0.0
1578839452,0.0,279.0,0.0
1578876694,0.0,3142.0,0.0
1578894267,0.0,1179.0,0.0
1578906392,0.0,658.0,0.0
1578906533,0.0,397.0,0.0
1578946273,0.0,25.0,0.0
1578957304,0.0,19.0,0.0
1578978946,0.0,115.0,0.0
1578986949,0.0,454.0,0.0
1578996641,0.0,60.0,0.0
1588041149,0.0,11.0,0.0
1588041214,0.0,41.0,0.0
1588045967,0.0,109.0,0.0
1588051718,0.0,293.0,0.0
1588058937,0.0,281.0,0.0
1588619076,0.0,218.0,0.0
1588619241,0.0,777.0,0.0
1588623987,0.0,1972.0,0.0
1588659270,0.0,4216.0,0.0
1588661524,0.0,2628.0,0.0
1588661656,0.0,1812.0,0.0
1588673461,0.0,85.0,0.0
1588677017,0.0,490.0,0.0
1588694327,0.0,3287.0,0.0
1588694350,0.0,7707.0,0.0
1588735344,0.0,120.0,0.0
1588758965,0.0,292.0,0.0
1588764369,0.0,83.0,0.0
1588764385,0.0,1359.0,0.0
1588808273,0.0,12921.0,0.0
1588839773,0.0,7734.0,0.0
1588860688,0.0,3578.0,0.0
1588864805,0.0,2512.0,0.0
1588897029,0.0,4054.0,0.0
1588924070,0.0,1057.0,0.0
1588980023,0.0,520.0,0.0
1588985758,0.0,657.0,0.0
1588989172,0.0,1651.0,0.0
1598008963,0.0,144.0,0.0
1598084394,0.0,1000.0,0.0
1598119638,0.0,244.0,0.0
1598176604,0.0,813.0,0.0
1598176836,0.0,92.0,0.0
1598294480,0.0,538.0,0.0
1598296055,0.0,150.0,0.0
1598701732,0.0,3925.0,0.0
1598732380,0.0,1184.0,0.0
1598751018,0.0,2287.0,0.0
1598761181,0.0,941.0,0.0
1598780777,0.0,5875.0,0.0
1598791212,0.0,4684.0,0.0
1598834228,0.0,606.0,0.0
1598846990,0.0,1074.0,0.0
1598863326,0.0,1462.0,0.0
1598868390,0.0,2610.0,0.0
1598872962,0.0,9104.0,0.0
1598879595,0.0,5646.0,0.0
1598924854,0.0,8288.0,0.0
1598997348,0.0,7983.0,0.0
1609001130,0.0,3610.0,0.0
1609026137,0.0,4850.0,0.0
1609040609,0.0,3830.0,0.0
1609079003,0.0,4877.0,0.0
1609079219,0.0,4610.0,0.0
1609148477,0.0,1233.0,0.0
1609149871,0.0,1458.0,0.0
1609163898,0.0,573.0,0.0
1609169457,0.0,1218.0,0.0
1609198779,0.0,53.0,0.0
1609238948,0.0,49.0,0.0
1609257062,0.0,12.0,0.0
1609261759,0.0,13.0,0.0
1609289875,0.0,182.0,0.0
1609804327,0.0,1913.0,0.0
1609816354,0.0,287.0,0.0
1609822485,0.0,652.0,0.0
1609830181,0.0,160.0,0.0
1609845940,0.0,237.0,0.0
1609856335,0.0,12.0,0.0
1609867985,0.0,4465.0,0.0
1609871433,0.0,1510.0,0.0
1609913797,0.0,1214.0,0.0
1609928084,0.0,604.0,0.0
1609960715,0.0,1456.0,0.0
1609973437,0.0,2021.0,0.0
1609977339,0.0,168.0,0.0
1619015104,0.0,260.0,0.0
1619059854,0.0,3827.0,0.0
1619078656,0.0,1927.0,0.0
1619111853,0.0,82.0,0.0
1619148293,0.0,1355.0,0.0
1619163193,0.0,212.0,0.0
1619164555,0.0,1619.0,0.0
1619171279,0.0,8211.0,0.0
1619175148,0.0,783.0,0.0
1619181898,0.0,11.0,0.0
1619210770,0.0,521.0,0.0
1619231594,0.0,922.0,0.0
1619292489,0.0,191.0,0.0
1619304128,0.0,889.0,0.0
1619326725,0.0,48.0,0.0
1619362670,0.0,54.0,0.0
1619393691,0.0,57.0,0.0
1619397825,0.0,169.0,0.0
1619524709,0.0,479.0,0.0
1619902400,0.0,1931.0,0.0
1619905007,0.0,1163.0,0.0
1619915477,0.0,1067.0,0.0
1619918224,0.0,380.0,0.0
1619925443,0.0,1107.0,0.0
1619950854,0.0,612.0,0.0
1619955127,0.0,15.0,0.0
1619985033,0.0,464.0,0.0
1629061122,0.0,799.0,0.0
1629063664,0.0,44.0,0.0
1629072996,0.0,10863.0,0.0
1629088075,0.0,289.0,0.0
1629123682,0.0,106.0,0.0
1629137781,0.0,884.0,0.0
1629162367,0.0,385.0,0.0
1629212535,0.0,424.0,0.0
1629230065,0.0,309.0,0.0
1629244884,0.0,1629.0,0.0
1629248380,0.0,596.0,0.0
1629249818,0.0,1064.0,0.0
1629257365,0.0,1301.0,0.0
1629285309,0.0,1071.0,0.0
1629286018,0.0,6534.0,0.0
1629289939,0.0,1316.0,0.0
1629344874,0.0,977.0,0.0
1629363213,0.0,51.0,0.0
1629367354,0.0,221.0,0.0
1629420963,0.0,2017.0,0.0
1629489174,0.0,523.0,0.0
1639106305,0.0,1848.0,0.0
1639106933,0.0,1155.0,0.0
1639142763,0.0,433.0,0.0
1639143720,0.0,11.0,0.0
1639148679,0.0,78.0,0.0
1639157894,0.0,408.0,0.0
1639184153,0.0,2252.0,0.0
1639245822,0.0,37.0,0.0
1639248040,0.0,353.0,0.0
1639287949,0.0,1855.0,0.0
1639292287,0.0,3335.0,0.0
1639308331,0.0,1469.0,0.0
1639336472,0.0,292.0,0.0
1639342926,0.0,363.0,0.0
1639355472,0.0,1135.0,0.0
1639362007,0.0,1385.0,0.0
1639365802,0.0,159.0,0.0
1639378078,0.0,216.0,0.0
1639387335,0.0,1046.0,0.0
1639437064,0.0,299.0,0.0
1639439508,0.0,224.0,0.0
1639460827,0.0,794.0,0.0
1639564842,0.0,494.0,0.0
1639585920,0.0,260.0,0.0
1639598832,0.0,227.0,0.0
1639599442,0.0,170.0,0.0
1639716335,0.0,94.0,0.0
1649200429,0.0,267.0,0.0
1649208513,0.0,295.0,0.0
1649209008,0.0,3302.0,0.0
1649216920,0.0,412.0,0.0
1649219171,0.0,264.0,0.0
1649229907,0.0,1795.0,0.0
1649236191,0.0,291749.0,0.0
1649244344,0.0,962.0,0.0
1649262858,0.0,4846.0,0.0
1649286220,0.0,113.0,0.0
1649306689,0.0,536.0,0.0
1649316894,0.0,21799.0,0.0
1649386988,0.0,3625.0,0.0
1649395476,0.0,1396.0,0.0
1649414954,0.0,240.0,0.0
1649461955,0.0,962.0,0.0
1649486069,0.0,4610.0,0.0
1649567900,0.0,625.0,0.0
1649569302,0.0,652.0,0.0
1649613449,0.0,698.0,0.0
1649614496,0.0,143.0,0.0
1649624628,0.0,12.0,0.0
1649651894,0.0,230.0,0.0
1649660234,0.0,51.0,0.0
1649667866,0.0,19.0,0.0
1649690272,0.0,32.0,0.0
1649794819,0.0,744.0,0.0
1649833757,0.0,18.0,0.0
1659306090,0.0,513.0,0.0
1659306827,0.0,78.0,0.0
1659314540,0.0,1002.0,0.0
1659316156,0.0,268.0,0.0
1659321230,0.0,1168.0,0.0
1659358554,0.0,11.0,0.0
1659362531,0.0,1019.0,0.0
1659366987,0.0,2092.0,0.0
1659372159,0.0,295.0,0.0
1659380343,0.0,1254.0,0.0
1659381531,0.0,994.0,0.0
1659407542,0.0,1498.0,0.0
1659420982,0.0,1714.0,0.0
1659422137,0.0,1765.0,0.0
1659425916,0.0,759.0,0.0
1659481984,0.0,3371.0,0.0
1659487940,0.0,53.0,0.0
1659514396,0.0,1510.0,0.0
1659552818,0.0,3638.0,0.0
1659582005,0.0,577.0,0.0
1659712602,0.0,250.0,0.0
1659715316,0.0,210.0,0.0
1659791218,0.0,343.0,0.0
1659799138,0.0,146.0,0.0
1659799179,0.0,380.0,0.0
1669408662,0.0,570.0,0.0
1669433819,0.0,2135.0,0.0
1669439246,0.0,1000.0,0.0
1669443354,0.0,404.0,0.0
1669460663,0.0,1856.0,0.0
1669494761,0.0,249.0,0.0
1669552808,0.0,5824.0,0.0
1669570305,0.0,6980.0,0.0
1669581534,0.0,6634.0,0.0
1669585568,0.0,449.0,0.0
1669599197,0.0,1127.0,0.0
1669631552,0.0,4313.0,0.0
1669672192,0.0,2555.0,0.0
1669679072,0.0,694.0,0.0
1669689733,0.0,1378.0,0.0
1669700365,0.0,809.0,0.0
1669703633,0.0,410.0,0.0
1669714648,0.0,2840.0,0.0
1669716593,0.0,882.0,0.0
1669760856,0.0,15.0,0.0
1669763918,0.0,951.0,0.0
1669765426,0.0,924.0,0.0
1669850418,0.0,62.0,0.0
1669857199,0.0,250.0,0.0
1669866539,0.0,42.0,0.0
1669869665,0.0,11.0,0.0
1669891388,0.0,278.0,0.0
1679044713,0.0,366.0,0.0
1679162408,0.0,382.0,0.0
1679500342,0.0,2263.0,0.0
1679528434,0.0,8016.0,0.0
1679530885,0.0,2173.0,0.0
1679532709,0.0,2978.0,0.0
1679534036,0.0,62.0,0.0
1679542799,0.0,1662.0,0.0
1679563589,0.0,253.0,0.0
1679569974,0.0,423.0,0.0
1679592927,0.0,2756.0,0.0
1679599542,0.0,1483.0,0.0
1679622500,0.0,63.0,0.0
1679656888,0.0,97.0,0.0
1679659478,0.0,104.0,0.0
1679672406,0.0,715.0,0.0
1679685630,0.0,90.0,0.0
1679732960,0.0,1402.0,0.0
1679736938,0.0,5478.0,0.0
1679746416,0.0,2826.0,0.0
1679763783,0.0,793.0,0.0
1679772396,0.0,6363.0,0.0
1679781959,0.0,1147.0,0.0
1679866081,0.0,2002.0,0.0
1679886626,0.0,774.0,0.0
1679928691,0.0,2358.0,0.0
1679935787,0.0,95.0,0.0
1679960140,0.0,330.0,0.0
1679968663,0.0,137.0,0.0
1689011421,0.0,428.0,0.0
1689080533,0.0,156.0,0.0
1689081895,0.0,493.0,0.0
1689084683,0.0,26.0,0.0
1689100570,0.0,2415.0,0.0
1689179913,0.0,78.0,0.0
1689296915,0.0,246.0,0.0
1689618571,0.0,750.0,0.0
1689643876,0.0,1622.0,0.0
1689647778,0.0,1290.0,0.0
1689656993,0.0,1309.0,0.0
1689659963,0.0,1278.0,0.0
1689660078,0.0,808.0,0.0
1689693574,0.0,1056.0,0.0
1689790669,0.0,461.0,0.0
1689799553,0.0,210.0,0.0
1689818346,0.0,1891.0,0.0
1689822314,0.0,588.0,0.0
1689830192,0.0,9343.0,0.0
1689839102,0.0,3877.0,0.0
1689858706,0.0,1629.0,0.0
1689868119,0.0,4260.0,0.0
1689909343,0.0,756.0,0.0
1689970543,0.0,2027.0,0.0
1699032961,0.0,2198.0,0.0
1699033894,0.0,696.0,0.0
1699036590,0.0,195.0,0.0
1699062596,0.0,80.0,0.0
1699064329,0.0,149.0,0.0
1699076000,0.0,21514.0,0.0
1699076224,0.0,1822.0,0.0
1699087908,0.0,375.0,0.0
1699094375,0.0,90.0,0.0
1699110502,0.0,116.0,0.0
1699138487,0.0,71.0,0.0
1699162727,0.0,124.0,0.0
1699181891,0.0,138.0,0.0
1699185181,0.0,732.0,0.0
1699193748,0.0,323.0,0.0
1699304022,0.0,11.0,0.0
1699392738,0.0,250.0,0.0
1699712273,0.0,2262.0,0.0
1699721761,0.0,500.0,0.0
1699756007,0.0,871.0,0.0
1699761510,0.0,3442.0,0.0
1699781690,0.0,890.0,0.0
1699792119,0.0,1459.0,0.0
1699799577,0.0,104.0,0.0
1699830422,0.0,165.0,0.0
1699830679,0.0,664.0,0.0
1699867820,0.0,296.0,0.0
1699870717,0.0,33.0,0.0
1699880526,0.0,345.0,0.0
1699899047,0.0,2209.0,0.0
1699900704,0.0,338.0,0.0
1699913343,0.0,16.0,0.0
1699917047,0.0,2588.0,0.0
1699926634,0.0,2080.0,0.0
1699927137,0.0,5827.0,0.0
1699965442,0.0,28.0,0.0
1700033362,0.0,1156.0,0.0
1700095411,0.0,313.0,0.0
1700106721,0.0,920.0,0.0
1700142668,0.0,572.0,0.0
1700159555,0.0,1640.0,0.0
1700178589,0.0,585.0,0.0
1700183878,0.0,2539.0,0.0
1700206539,0.0,42.0,0.0
1700377827,0.0,179.0,0.0
1700804382,0.0,4476.0,0.0
1700831112,0.0,4426.0,0.0
1700844875,0.0,2685.0,0.0
1700857778,0.0,59.0,0.0
1700860749,0.0,450.0,0.0
1700872157,0.0,666.0,0.0
1700879392,0.0,44.0,0.0
1700896552,0.0,270.0,0.0
1700899721,0.0,95.0,0.0
1700913738,0.0,548.0,0.0
1700945607,0.0,2949.0,0.0
1700952744,0.0,490.0,0.0
1700966157,0.0,3653.0,0.0
1700980125,0.0,885.0,0.0
1700993573,0.0,1222.0,0.0
1700995925,0.0,3592.0,0.0
1710018551,0.0,2358.0,0.0
1710046511,0.0,374.0,0.0
1710102827,0.0,74.0,0.0
1710106026,0.0,77.0,0.0
1710142971,0.0,560.0,0.0
1710183090,0.0,2183.0,0.0
1710184064,0.0,1995.0,0.0
1710185525,0.0,2592.0,0.0
1710196100,0.0,6345.0,0.0
1710220496,0.0,156.0,0.0
1710229224,0.0,537.0,0.0
1710271242,0.0,2921.0,0.0
1710305495,0.0,257.0,0.0
1710366695,0.0,81.0,0.0
1710370374,0.0,3937.0,0.0
1710371273,0.0,147.0,0.0
1710372701,0.0,115.0,0.0
1710905443,0.0,6471.0,0.0
1710906052,0.0,1844.0,0.0
1710922026,0.0,2993.0,0.0
1710944269,0.0,645.0,0.0
1710950290,0.0,340.0,0.0
1720027501,0.0,148.0,0.0
1720033467,0.0,2881.0,0.0
1720045487,0.0,15.0,0.0
1720054471,0.0,345.0,0.0
1720069438,0.0,3902.0,0.0
1720073786,0.0,271.0,0.0
1720078827,0.0,4743.0,0.0
1720087000,0.0,279.0,0.0
1720109689,0.0,20835.0,0.0
1720124084,0.0,5530.0,0.0
1720158553,0.0,681.0,0.0
1720164940,0.0,600.0,0.0
1720166432,0.0,24.0,0.0
1720174501,0.0,4322.0,0.0
1720190648,0.0,57.0,0.0
1720205016,0.0,3536.0,0.0
1720216542,0.0,2742.0,0.0
1720251887,0.0,1504.0,0.0
1720263924,0.0,39.0,0.0
1720274434,0.0,2155.0,0.0
1720280373,0.0,2989.0,0.0
1720286537,0.0,890.0,0.0
1720308166,0.0,940.0,0.0
1720320070,0.0,27.0,0.0
1720346182,0.0,162.0,0.0
1720353873,0.0,1562.0,0.0
1720387764,0.0,2098.0,0.0
1720413883,0.0,213.0,0.0
1730127390,0.0,2472.0,0.0
1730130576,0.0,4453.0,0.0
1730137043,0.0,417.0,0.0
1730144189,0.0,1513.0,0.0
1730146820,0.0,3328.0,0.0
1730158627,0.0,59.0,0.0
1730163395,0.0,1422.0,0.0
1730188731,0.0,849.0,0.0
1730188921,0.0,104.0,0.0
1730189168,0.0,1993.0,0.0
1730217563,0.0,3102.0,0.0
1730251943,0.0,8439.0,0.0
1730279621,0.0,156.0,0.0
1730313321,0.0,529.0,0.0
1730322843,0.0,21863.0,0.0
1730330804,0.0,135.0,0.0
1730386087,0.0,437.0,0.0
1730387887,0.0,3522.0,0.0
1730414749,0.0,2825.0,0.0
1730472820,0.0,384.0,0.0
1730479577,0.0,1070.0,0.0
1730479817,0.0,471.0,0.0
1730481946,0.0,2432.0,0.0
1730590563,0.0,73.0,0.0
1730625450,0.0,152.0,0.0
1740214287,0.0,2331.0,0.0
1740256031,0.0,150.0,0.0
1740257468,0.0,1072.0,0.0
1740258110,0.0,1369.0,0.0
1740260223,0.0,3408.0,0.0
1740268945,0.0,8624.0,0.0
1740286962,0.0,800.0,0.0
1740301621,0.0,4808.0,0.0
1740351444,0.0,11584.0,0.0
1740360247,0.0,4221.0,0.0
1740363837,0.0,6963.0,0.0
1740396621,0.0,2191.0,0.0
1740418821,0.0,2801.0,0.0
1740435130,0.0,10185.0,0.0
1740541994,0.0,680.0,0.0
1740607795,0.0,46.0,0.0
1740619162,0.0,59.0,0.0
1740627579,0.0,167.0,0.0
1740635937,0.0,24.0,0.0
1740640051,0.0,7691.0,0.0
1740644830,0.0,2384.0,0.0
1740670330,0.0,300.0,0.0
1740713429,0.0,1194.0,0.0
1750301875,0.0,1208.0,0.0
1750318689,0.0,2764.0,0.0
1750319307,0.0,1958.0,0.0
1750336111,0.0,1065.0,0.0
1750348777,0.0,814.0,0.0
1750357430,0.0,785.0,0.0
1750358446,0.0,636.0,0.0
1750363651,0.0,2900.0,0.0
1750370102,0.0,2630.0,0.0
1750371449,0.0,668.0,0.0
1750390191,0.0,329.0,0.0
1750391090,0.0,2679.0,0.0
1750398939,0.0,2542.0,0.0
1750491619,0.0,112.0,0.0
1750535365,0.0,360.0,0.0
1750544060,0.0,3857.0,0.0
1750550166,0.0,525.0,0.0
1750551123,0.0,571.0,0.0
1750552782,0.0,139.0,0.0
1750574547,0.0,1043.0,0.0
1750574992,0.0,2372.0,0.0
1750576328,0.0,780.0,0.0
1750601266,0.0,109.0,0.0
1750602686,0.0,1642.0,0.0
1750607099,0.0,1303.0,0.0
1750613709,0.0,2381.0,0.0
1750722484,0.0,49.0,0.0
1750724134,0.0,344.0,0.0
1750731329,0.0,20.0,0.0
1750796603,0.0,411.0,0.0
1750796785,0.0,373.0,0.0
1760413645,0.0,2764.0,0.0
1760421507,0.0,1452.0,0.0
1760443766,0.0,6460.0,0.0
1760472757,0.0,9417.0,0.0
1760479299,0.0,385.0,0.0
1760487961,0.0,5250.0,0.0
1760519193,0.0,1430.0,0.0
1760520084,0.0,2989.0,0.0
1760524979,0.0,1352.0,0.0
1760549208,0.0,530.0,0.0
1760597942,0.0,727.0,0.0
1760602643,0.0,69.0,0.0
1760613988,0.0,3526.0,0.0
1760617054,0.0,1106.0,0.0
1760624787,0.0,4183.0,0.0
1760633168,0.0,1120.0,0.0
1760633770,0.0,1724.0,0.0
1760641088,0.0,56.0,0.0
1760699920,0.0,2860.0,0.0
1760772131,0.0,732.0,0.0
1760801021,0.0,56.0,0.0
1760936157,0.0,450.0,0.0
1770171209,0.0,149.0,0.0
1770502163,0.0,1266.0,0.0
1770522864,0.0,11328.0,0.0
1770535072,0.0,357.0,0.0
1770557407,0.0,1036.0,0.0
1770576977,0.0,2474.0,0.0
1770588626,0.0,2771.0,0.0
1770619165,0.0,491.0,0.0
1770640856,0.0,1324.0,0.0
1770658411,0.0,2782.0,0.0
1770686578,0.0,778.0,0.0
1770689358,0.0,17829.4,0.0
1770733891,0.0,228.0,0.0
1770742314,0.0,593.0,0.0
1770745796,0.0,129.0,0.0
1770757759,0.0,2448.0,0.0
1770763740,0.0,1397.0,0.0
1770894586,0.0,308.0,0.0
1770902728,0.0,15.0,0.0
1770993362,0.0,348.0,0.0
1780600718,0.0,2141.0,0.0
1780620146,0.0,1519.0,0.0
1780624239,0.0,2279.0,0.0
1780632679,0.0,766.0,0.0
1780637702,0.0,5034.0,0.0
1780639393,0.0,1264.0,0.0
1780644401,0.0,1089.0,0.0
1780644518,0.0,1027.0,0.0
1780654368,0.0,657.0,0.0
1780657601,0.0,1161.0,0.0
1780664573,0.0,141.0,0.0
1780670208,0.0,1123.0,0.0
1780672816,0.0,2500.0,0.0
1780674960,0.0,1616.0,0.0
1780685164,0.0,2915.0,0.0
1780706788,0.0,2151.0,0.0
1780751693,0.0,391.0,0.0
1780798512,0.0,1524.0,0.0
1780871327,0.0,1091.0,0.0
1780886192,0.0,4428.0,0.0
1780888529,0.0,1966.0,0.0
1780945113,0.0,389.0,0.0
1780950923,0.0,285.0,0.0
1790011229,0.0,1723.0,0.0
1790040632,0.0,671.0,0.0
1790048593,0.0,432.0,0.0
1790051266,0.0,19.0,0.0
1790072106,0.0,319.0,0.0
1790098788,0.0,588.0,0.0
1790099083,0.0,73.0,0.0
1790104610,0.0,12.0,0.0
1790110914,0.0,13.0,0.0
1790122141,0.0,17.0,0.0
1790122646,0.0,260.0,0.0
1790124691,0.0,837.0,0.0
1790129088,0.0,577.0,0.0
1790167559,0.0,105.0,0.0
1790168987,0.0,47.0,0.0
1790749968,0.0,228.0,0.0
1790791846,0.0,1434.0,0.0
1790795110,0.0,1675.0,0.0
